Freq(GHz),length of patch in mm,width of patch in mm,Slot length in mm,slot width in mm,s11(dB)
2.0220001,42.28,54.2,8.36,2.86,-0.37995927
2.0239999,42.28,54.2,8.36,2.86,-0.3806446
2.026,42.28,54.2,8.36,2.86,-0.3814689
2.0280001,42.28,54.2,8.36,2.86,-0.38240817
2.03,42.28,54.2,8.36,2.86,-0.38343634
2.0320001,42.28,54.2,8.36,2.86,-0.38452551
2.0339999,42.28,54.2,8.36,2.86,-0.38565042
2.036,42.28,54.2,8.36,2.86,-0.38678368
2.0380001,42.28,54.2,8.36,2.86,-0.38789957
2.04,42.28,54.2,8.36,2.86,-0.38897322
2.0420001,42.28,54.2,8.36,2.86,-0.38998164
2.0439999,42.28,54.2,8.36,2.86,-0.39090196
2.046,42.28,54.2,8.36,2.86,-0.39171634
2.0480001,42.28,54.2,8.36,2.86,-0.39240719
2.05,42.28,54.2,8.36,2.86,-0.39296162
2.052,42.28,54.2,8.36,2.86,-0.39336742
2.0539999,42.28,54.2,8.36,2.86,-0.39361657
2.056,42.28,54.2,8.36,2.86,-0.39370506
2.0580001,42.28,54.2,8.36,2.86,-0.39363067
2.0599999,42.28,54.2,8.36,2.86,-0.39339631
2.062,42.28,54.2,8.36,2.86,-0.39300482
2.0639999,42.28,54.2,8.36,2.86,-0.39246615
2.066,42.28,54.2,8.36,2.86,-0.39178944
2.0680001,42.28,54.2,8.36,2.86,-0.39098863
2.0699999,42.28,54.2,8.36,2.86,-0.390079
2.072,42.28,54.2,8.36,2.86,-0.3890788
2.0739999,42.28,54.2,8.36,2.86,-0.38800667
2.076,42.28,54.2,8.36,2.86,-0.38688426
2.0780001,42.28,54.2,8.36,2.86,-0.38573191
2.0799999,42.28,54.2,8.36,2.86,-0.38457214
2.082,42.28,54.2,8.36,2.86,-0.3834275
2.0840001,42.28,54.2,8.36,2.86,-0.38232017
2.086,42.28,54.2,8.36,2.86,-0.38127237
2.0880001,42.28,54.2,8.36,2.86,-0.38030362
2.0899999,42.28,54.2,8.36,2.86,-0.37943471
2.092,42.28,54.2,8.36,2.86,-0.37868169
2.0940001,42.28,54.2,8.36,2.86,-0.37806215
2.096,42.28,54.2,8.36,2.86,-0.37758887
2.098,42.28,54.2,8.36,2.86,-0.37727453
2.0999999,42.28,54.2,8.36,2.86,-0.37712695
2.102,42.28,54.2,8.36,2.86,-0.37715394
2.1040001,42.28,54.2,8.36,2.86,-0.37735774
2.1059999,42.28,54.2,8.36,2.86,-0.37774142
2.108,42.28,54.2,8.36,2.86,-0.3783029
2.1099999,42.28,54.2,8.36,2.86,-0.37903755
2.112,42.28,54.2,8.36,2.86,-0.37993904
2.1140001,42.28,54.2,8.36,2.86,-0.38099789
2.1159999,42.28,54.2,8.36,2.86,-0.38220432
2.118,42.28,54.2,8.36,2.86,-0.38354401
2.1199999,42.28,54.2,8.36,2.86,-0.38500244
2.122,42.28,54.2,8.36,2.86,-0.38656365
2.1240001,42.28,54.2,8.36,2.86,-0.38821023
2.1259999,42.28,54.2,8.36,2.86,-0.38992231
2.128,42.28,54.2,8.36,2.86,-0.39168281
2.1300001,42.28,54.2,8.36,2.86,-0.39347127
2.132,42.28,54.2,8.36,2.86,-0.39527023
2.1340001,42.28,54.2,8.36,2.86,-0.39705955
2.1359999,42.28,54.2,8.36,2.86,-0.39882166
2.138,42.28,54.2,8.36,2.86,-0.40054025
2.1400001,42.28,54.2,8.36,2.86,-0.40219822
2.142,42.28,54.2,8.36,2.86,-0.40378364
2.1440001,42.28,54.2,8.36,2.86,-0.40528256
2.1459999,42.28,54.2,8.36,2.86,-0.40668644
2.148,42.28,54.2,8.36,2.86,-0.40798485
2.1500001,42.28,54.2,8.36,2.86,-0.40917203
2.152,42.28,54.2,8.36,2.86,-0.4102453
2.154,42.28,54.2,8.36,2.86,-0.41120286
2.1559999,42.28,54.2,8.36,2.86,-0.41204539
2.158,42.28,54.2,8.36,2.86,-0.41277596
2.1600001,42.28,54.2,8.36,2.86,-0.41340102
2.1619999,42.28,54.2,8.36,2.86,-0.41392554
2.164,42.28,54.2,8.36,2.86,-0.41436048
2.1659999,42.28,54.2,8.36,2.86,-0.41471616
2.168,42.28,54.2,8.36,2.86,-0.41500628
2.1700001,42.28,54.2,8.36,2.86,-0.41524336
2.1719999,42.28,54.2,8.36,2.86,-0.41544363
2.174,42.28,54.2,8.36,2.86,-0.41562114
2.1760001,42.28,54.2,8.36,2.86,-0.41579269
2.178,42.28,54.2,8.36,2.86,-0.4159756
2.1800001,42.28,54.2,8.36,2.86,-0.4161856
2.1819999,42.28,54.2,8.36,2.86,-0.41643809
2.184,42.28,54.2,8.36,2.86,-0.41675017
2.1860001,42.28,54.2,8.36,2.86,-0.41713531
2.188,42.28,54.2,8.36,2.86,-0.41760799
2.1900001,42.28,54.2,8.36,2.86,-0.41817967
2.1919999,42.28,54.2,8.36,2.86,-0.41886278
2.194,42.28,54.2,8.36,2.86,-0.41966648
2.1960001,42.28,54.2,8.36,2.86,-0.42059779
2.198,42.28,54.2,8.36,2.86,-0.42166381
2.2,42.28,54.2,8.36,2.86,-0.42286846
2.2019999,42.28,54.2,8.36,2.86,-0.42421321
2.204,42.28,54.2,8.36,2.86,-0.42569973
2.2060001,42.28,54.2,8.36,2.86,-0.42732619
2.2079999,42.28,54.2,8.36,2.86,-0.42908937
2.21,42.28,54.2,8.36,2.86,-0.43098479
2.2119999,42.28,54.2,8.36,2.86,-0.43300501
2.214,42.28,54.2,8.36,2.86,-0.4351424
2.2160001,42.28,54.2,8.36,2.86,-0.43738907
2.2179999,42.28,54.2,8.36,2.86,-0.43973319
2.22,42.28,54.2,8.36,2.86,-0.4421642
2.2219999,42.28,54.2,8.36,2.86,-0.44466915
2.224,42.28,54.2,8.36,2.86,-0.44723588
2.2260001,42.28,54.2,8.36,2.86,-0.44985293
2.2279999,42.28,54.2,8.36,2.86,-0.45250579
2.23,42.28,54.2,8.36,2.86,-0.45518111
2.2320001,42.28,54.2,8.36,2.86,-0.45786894
2.234,42.28,54.2,8.36,2.86,-0.46055553
2.2360001,42.28,54.2,8.36,2.86,-0.46322985
2.2379999,42.28,54.2,8.36,2.86,-0.46588192
2.24,42.28,54.2,8.36,2.86,-0.46850279
2.2420001,42.28,54.2,8.36,2.86,-0.47108337
2.244,42.28,54.2,8.36,2.86,-0.4736188
2.2460001,42.28,54.2,8.36,2.86,-0.47610186
2.2479999,42.28,54.2,8.36,2.86,-0.47853006
2.25,42.28,54.2,8.36,2.86,-0.48090012
2.2520001,42.28,54.2,8.36,2.86,-0.48321239
2.2539999,42.28,54.2,8.36,2.86,-0.48546642
2.256,42.28,54.2,8.36,2.86,-0.48766479
2.2579999,42.28,54.2,8.36,2.86,-0.48981149
2.26,42.28,54.2,8.36,2.86,-0.49191085
2.2620001,42.28,54.2,8.36,2.86,-0.49396966
2.2639999,42.28,54.2,8.36,2.86,-0.49599511
2.266,42.28,54.2,8.36,2.86,-0.49799525
2.2679999,42.28,54.2,8.36,2.86,-0.49998074
2.27,42.28,54.2,8.36,2.86,-0.50195932
2.2720001,42.28,54.2,8.36,2.86,-0.50394359
2.2739999,42.28,54.2,8.36,2.86,-0.50594439
2.276,42.28,54.2,8.36,2.86,-0.50797252
2.2780001,42.28,54.2,8.36,2.86,-0.51003929
2.28,42.28,54.2,8.36,2.86,-0.5121566
2.2820001,42.28,54.2,8.36,2.86,-0.51433576
2.2839999,42.28,54.2,8.36,2.86,-0.51658713
2.286,42.28,54.2,8.36,2.86,-0.51892055
2.2880001,42.28,54.2,8.36,2.86,-0.52134709
2.29,42.28,54.2,8.36,2.86,-0.52387683
2.2920001,42.28,54.2,8.36,2.86,-0.52651561
2.2939999,42.28,54.2,8.36,2.86,-0.52927217
2.296,42.28,54.2,8.36,2.86,-0.53215376
2.2980001,42.28,54.2,8.36,2.86,-0.53516616
2.3,42.28,54.2,8.36,2.86,-0.53831311
2.302,42.28,54.2,8.36,2.86,-0.54159905
2.3039999,42.28,54.2,8.36,2.86,-0.54502693
2.306,42.28,54.2,8.36,2.86,-0.54859876
2.3080001,42.28,54.2,8.36,2.86,-0.55231445
2.3099999,42.28,54.2,8.36,2.86,-0.55617512
2.312,42.28,54.2,8.36,2.86,-0.5601787
2.3139999,42.28,54.2,8.36,2.86,-0.56432537
2.316,42.28,54.2,8.36,2.86,-0.56861094
2.3180001,42.28,54.2,8.36,2.86,-0.573034
2.3199999,42.28,54.2,8.36,2.86,-0.57759034
2.322,42.28,54.2,8.36,2.86,-0.58227415
2.3239999,42.28,54.2,8.36,2.86,-0.58708386
2.326,42.28,54.2,8.36,2.86,-0.59201395
2.3280001,42.28,54.2,8.36,2.86,-0.59705834
2.3299999,42.28,54.2,8.36,2.86,-0.60221232
2.332,42.28,54.2,8.36,2.86,-0.60747
2.3340001,42.28,54.2,8.36,2.86,-0.61282756
2.336,42.28,54.2,8.36,2.86,-0.61827914
2.3380001,42.28,54.2,8.36,2.86,-0.62381994
2.3399999,42.28,54.2,8.36,2.86,-0.62944535
2.342,42.28,54.2,8.36,2.86,-0.63515004
2.3440001,42.28,54.2,8.36,2.86,-0.64093214
2.346,42.28,54.2,8.36,2.86,-0.64678585
2.348,42.28,54.2,8.36,2.86,-0.65270816
2.3499999,42.28,54.2,8.36,2.86,-0.6586971
2.352,42.28,54.2,8.36,2.86,-0.66475179
2.3540001,42.28,54.2,8.36,2.86,-0.67086847
2.3559999,42.28,54.2,8.36,2.86,-0.67704868
2.358,42.28,54.2,8.36,2.86,-0.68329112
2.3599999,42.28,54.2,8.36,2.86,-0.6895979
2.362,42.28,54.2,8.36,2.86,-0.69596892
2.3640001,42.28,54.2,8.36,2.86,-0.70240822
2.3659999,42.28,54.2,8.36,2.86,-0.70891808
2.368,42.28,54.2,8.36,2.86,-0.71550367
2.3699999,42.28,54.2,8.36,2.86,-0.72217055
2.372,42.28,54.2,8.36,2.86,-0.72892392
2.3740001,42.28,54.2,8.36,2.86,-0.73577243
2.3759999,42.28,54.2,8.36,2.86,-0.74272416
2.378,42.28,54.2,8.36,2.86,-0.74978901
2.3800001,42.28,54.2,8.36,2.86,-0.75697547
2.382,42.28,54.2,8.36,2.86,-0.76429875
2.3840001,42.28,54.2,8.36,2.86,-0.7717702
2.3859999,42.28,54.2,8.36,2.86,-0.77940384
2.388,42.28,54.2,8.36,2.86,-0.78721449
2.3900001,42.28,54.2,8.36,2.86,-0.79521966
2.392,42.28,54.2,8.36,2.86,-0.80343576
2.3940001,42.28,54.2,8.36,2.86,-0.81188185
2.3959999,42.28,54.2,8.36,2.86,-0.82057728
2.398,42.28,54.2,8.36,2.86,-0.82954145
2.4000001,42.28,54.2,8.36,2.86,-0.8387972
2.402,42.28,54.2,8.36,2.86,-0.84836486
2.404,42.28,54.2,8.36,2.86,-0.858267
2.4059999,42.28,54.2,8.36,2.86,-0.8685266
2.408,42.28,54.2,8.36,2.86,-0.87916855
2.4100001,42.28,54.2,8.36,2.86,-0.89021368
2.4119999,42.28,54.2,8.36,2.86,-0.90168774
2.414,42.28,54.2,8.36,2.86,-0.91361296
2.4159999,42.28,54.2,8.36,2.86,-0.92601258
2.418,42.28,54.2,8.36,2.86,-0.93890837
2.4200001,42.28,54.2,8.36,2.86,-0.9523239
2.4219999,42.28,54.2,8.36,2.86,-0.96628052
2.424,42.28,54.2,8.36,2.86,-0.98079749
2.4260001,42.28,54.2,8.36,2.86,-0.99589468
2.428,42.28,54.2,8.36,2.86,-1.0115908
2.4300001,42.28,54.2,8.36,2.86,-1.0279018
2.4319999,42.28,54.2,8.36,2.86,-1.044844
2.434,42.28,54.2,8.36,2.86,-1.0624313
2.4360001,42.28,54.2,8.36,2.86,-1.0806761
2.438,42.28,54.2,8.36,2.86,-1.0995902
2.4400001,42.28,54.2,8.36,2.86,-1.1191838
2.4419999,42.28,54.2,8.36,2.86,-1.1394662
2.444,42.28,54.2,8.36,2.86,-1.1604437
2.4460001,42.28,54.2,8.36,2.86,-1.1821248
2.448,42.28,54.2,8.36,2.86,-1.2045147
2.45,42.28,54.2,8.36,2.86,-1.2276208
2.4519999,42.28,54.2,8.36,2.86,-1.251449
2.454,42.28,54.2,8.36,2.86,-1.2760058
2.4560001,42.28,54.2,8.36,2.86,-1.3012992
2.4579999,42.28,54.2,8.36,2.86,-1.3273384
2.46,42.28,54.2,8.36,2.86,-1.3541338
2.4619999,42.28,54.2,8.36,2.86,-1.3817013
2.464,42.28,54.2,8.36,2.86,-1.4100574
2.4660001,42.28,54.2,8.36,2.86,-1.4392244
2.4679999,42.28,54.2,8.36,2.86,-1.4692274
2.47,42.28,54.2,8.36,2.86,-1.5001004
2.4719999,42.28,54.2,8.36,2.86,-1.53188
2.474,42.28,54.2,8.36,2.86,-1.5646126
2.4760001,42.28,54.2,8.36,2.86,-1.5983519
2.4779999,42.28,54.2,8.36,2.86,-1.6331591
2.48,42.28,54.2,8.36,2.86,-1.6691065
2.4820001,42.28,54.2,8.36,2.86,-1.7062745
2.484,42.28,54.2,8.36,2.86,-1.7447564
2.4860001,42.28,54.2,8.36,2.86,-1.7846554
2.4879999,42.28,54.2,8.36,2.86,-1.8260867
2.49,42.28,54.2,8.36,2.86,-1.86918
2.4920001,42.28,54.2,8.36,2.86,-1.914074
2.494,42.28,54.2,8.36,2.86,-1.9609254
2.4960001,42.28,54.2,8.36,2.86,-2.0099017
2.4979999,42.28,54.2,8.36,2.86,-2.061185
2.5,42.28,54.2,8.36,2.86,-2.1149714
2.5020001,42.28,54.2,8.36,2.86,-2.1714735
2.5039999,42.28,54.2,8.36,2.86,-2.2309156
2.506,42.28,54.2,8.36,2.86,-2.293539
2.5079999,42.28,54.2,8.36,2.86,-2.3595999
2.51,42.28,54.2,8.36,2.86,-2.4293692
2.5120001,42.28,54.2,8.36,2.86,-2.5031314
2.5139999,42.28,54.2,8.36,2.86,-2.5811899
2.516,42.28,54.2,8.36,2.86,-2.6638621
2.5179999,42.28,54.2,8.36,2.86,-2.7514803
2.52,42.28,54.2,8.36,2.86,-2.8443964
2.5220001,42.28,54.2,8.36,2.86,-2.9429749
2.5239999,42.28,54.2,8.36,2.86,-3.0476017
2.526,42.28,54.2,8.36,2.86,-3.1586799
2.5280001,42.28,54.2,8.36,2.86,-3.276629
2.53,42.28,54.2,8.36,2.86,-3.4018935
2.5320001,42.28,54.2,8.36,2.86,-3.5349349
2.5339999,42.28,54.2,8.36,2.86,-3.6762416
2.536,42.28,54.2,8.36,2.86,-3.8263236
2.5380001,42.28,54.2,8.36,2.86,-3.9857191
2.54,42.28,54.2,8.36,2.86,-4.1549942
2.5420001,42.28,54.2,8.36,2.86,-4.3347472
2.5439999,42.28,54.2,8.36,2.86,-4.5256093
2.546,42.28,54.2,8.36,2.86,-4.728251
2.5480001,42.28,54.2,8.36,2.86,-4.9433806
2.55,42.28,54.2,8.36,2.86,-5.1717503
2.552,42.28,54.2,8.36,2.86,-5.4141585
2.5539999,42.28,54.2,8.36,2.86,-5.671456
2.556,42.28,54.2,8.36,2.86,-5.9445435
2.5580001,42.28,54.2,8.36,2.86,-6.234376
2.5599999,42.28,54.2,8.36,2.86,-6.5419631
2.562,42.28,54.2,8.36,2.86,-6.868363
2.5639999,42.28,54.2,8.36,2.86,-7.21468
2.566,42.28,54.2,8.36,2.86,-7.5820416
2.5680001,42.28,54.2,8.36,2.86,-7.9715794
2.5699999,42.28,54.2,8.36,2.86,-8.3843809
2.572,42.28,54.2,8.36,2.86,-8.8214187
2.5739999,42.28,54.2,8.36,2.86,-9.2834428
2.576,42.28,54.2,8.36,2.86,-9.7708062
2.5780001,42.28,54.2,8.36,2.86,-10.283205
2.5799999,42.28,54.2,8.36,2.86,-10.819288
2.582,42.28,54.2,8.36,2.86,-11.376085
2.5840001,42.28,54.2,8.36,2.86,-11.948189
2.586,42.28,54.2,8.36,2.86,-12.526673
2.5880001,42.28,54.2,8.36,2.86,-13.09775
2.5899999,42.28,54.2,8.36,2.86,-13.64146
2.592,42.28,54.2,8.36,2.86,-14.13095
2.5940001,42.28,54.2,8.36,2.86,-14.533495
2.596,42.28,54.2,8.36,2.86,-14.814472
2.598,42.28,54.2,8.36,2.86,-14.944645
2.5999999,42.28,54.2,8.36,2.86,-14.908583
2.602,42.28,54.2,8.36,2.86,-14.709934
2.6040001,42.28,54.2,8.36,2.86,-14.370139
2.6059999,42.28,54.2,8.36,2.86,-13.921464
2.608,42.28,54.2,8.36,2.86,-13.398572
2.6099999,42.28,54.2,8.36,2.86,-12.832363
2.612,42.28,54.2,8.36,2.86,-12.247201
2.6140001,42.28,54.2,8.36,2.86,-11.660694
2.6159999,42.28,54.2,8.36,2.86,-11.084725
2.618,42.28,54.2,8.36,2.86,-10.526835
2.6199999,42.28,54.2,8.36,2.86,-9.9914654
2.622,42.28,54.2,8.36,2.86,-9.4809614
2.6240001,42.28,54.2,8.36,2.86,-8.9962762
2.6259999,42.28,54.2,8.36,2.86,-8.537478
2.628,42.28,54.2,8.36,2.86,-8.1040849
2.6300001,42.28,54.2,8.36,2.86,-7.6952898
2.632,42.28,54.2,8.36,2.86,-7.3101048
2.6340001,42.28,54.2,8.36,2.86,-6.9474549
2.6359999,42.28,54.2,8.36,2.86,-6.6062391
2.638,42.28,54.2,8.36,2.86,-6.2853665
2.6400001,42.28,54.2,8.36,2.86,-5.9837746
2.642,42.28,54.2,8.36,2.86,-5.7004449
2.6440001,42.28,54.2,8.36,2.86,-5.4344087
2.6459999,42.28,54.2,8.36,2.86,-5.1847423
2.648,42.28,54.2,8.36,2.86,-4.9505757
2.6500001,42.28,54.2,8.36,2.86,-4.7310821
2.652,42.28,54.2,8.36,2.86,-4.5254798
2.654,42.28,54.2,8.36,2.86,-4.3330241
2.6559999,42.28,54.2,8.36,2.86,-4.1530074
2.658,42.28,54.2,8.36,2.86,-3.9847561
2.6600001,42.28,54.2,8.36,2.86,-3.8276222
2.6619999,42.28,54.2,8.36,2.86,-3.6809848
2.664,42.28,54.2,8.36,2.86,-3.5442459
2.6659999,42.28,54.2,8.36,2.86,-3.4168257
2.668,42.28,54.2,8.36,2.86,-3.2981651
2.6700001,42.28,54.2,8.36,2.86,-3.1877186
2.6719999,42.28,54.2,8.36,2.86,-3.084956
2.674,42.28,54.2,8.36,2.86,-2.9893623
2.6760001,42.28,54.2,8.36,2.86,-2.9004309
2.678,42.28,54.2,8.36,2.86,-2.8176719
2.6800001,42.28,54.2,8.36,2.86,-2.7406034
2.6819999,42.28,54.2,8.36,2.86,-2.6687596
2.684,42.28,54.2,8.36,2.86,-2.6016838
2.6860001,42.28,54.2,8.36,2.86,-2.5389352
2.688,42.28,54.2,8.36,2.86,-2.4800872
2.6900001,42.28,54.2,8.36,2.86,-2.4247282
2.6919999,42.28,54.2,8.36,2.86,-2.3724639
2.694,42.28,54.2,8.36,2.86,-2.322922
2.6960001,42.28,54.2,8.36,2.86,-2.275746
2.698,42.28,54.2,8.36,2.86,-2.2306051
2.7,42.28,54.2,8.36,2.86,-2.1871922
2.7019999,42.28,54.2,8.36,2.86,-2.1452246
2.704,42.28,54.2,8.36,2.86,-2.1044471
2.7060001,42.28,54.2,8.36,2.86,-2.0646352
2.7079999,42.28,54.2,8.36,2.86,-2.0255898
2.71,42.28,54.2,8.36,2.86,-1.9871447
2.7119999,42.28,54.2,8.36,2.86,-1.9491624
2.714,42.28,54.2,8.36,2.86,-1.9115359
2.7160001,42.28,54.2,8.36,2.86,-1.8741875
2.7179999,42.28,54.2,8.36,2.86,-1.8370692
2.72,42.28,54.2,8.36,2.86,-1.8001588
2.7219999,42.28,54.2,8.36,2.86,-1.7634613
2.724,42.28,54.2,8.36,2.86,-1.7270038
2.7260001,42.28,54.2,8.36,2.86,-1.6908379
2.7279999,42.28,54.2,8.36,2.86,-1.6550286
2.73,42.28,54.2,8.36,2.86,-1.6196622
2.7320001,42.28,54.2,8.36,2.86,-1.5848357
2.734,42.28,54.2,8.36,2.86,-1.5506569
2.7360001,42.28,54.2,8.36,2.86,-1.5172396
2.7379999,42.28,54.2,8.36,2.86,-1.4847036
2.74,42.28,54.2,8.36,2.86,-1.4531708
2.7420001,42.28,54.2,8.36,2.86,-1.4227602
2.744,42.28,54.2,8.36,2.86,-1.3935858
2.7460001,42.28,54.2,8.36,2.86,-1.3657578
2.7479999,42.28,54.2,8.36,2.86,-1.3393779
2.75,42.28,54.2,8.36,2.86,-1.3145353
2.7520001,42.28,54.2,8.36,2.86,-1.2913069
2.7539999,42.28,54.2,8.36,2.86,-1.2697597
2.756,42.28,54.2,8.36,2.86,-1.2499412
2.7579999,42.28,54.2,8.36,2.86,-1.2318842
2.76,42.28,54.2,8.36,2.86,-1.2156068
2.7620001,42.28,54.2,8.36,2.86,-1.2011057
2.7639999,42.28,54.2,8.36,2.86,-1.1883647
2.766,42.28,54.2,8.36,2.86,-1.1773451
2.7679999,42.28,54.2,8.36,2.86,-1.1679951
2.77,42.28,54.2,8.36,2.86,-1.1602426
2.7720001,42.28,54.2,8.36,2.86,-1.1540003
2.7739999,42.28,54.2,8.36,2.86,-1.1491667
2.776,42.28,54.2,8.36,2.86,-1.145623
2.7780001,42.28,54.2,8.36,2.86,-1.1432411
2.78,42.28,54.2,8.36,2.86,-1.1418778
2.7820001,42.28,54.2,8.36,2.86,-1.1413832
2.7839999,42.28,54.2,8.36,2.86,-1.1415992
2.786,42.28,54.2,8.36,2.86,-1.1423613
2.7880001,42.28,54.2,8.36,2.86,-1.143503
2.79,42.28,54.2,8.36,2.86,-1.1448567
2.7920001,42.28,54.2,8.36,2.86,-1.146257
2.7939999,42.28,54.2,8.36,2.86,-1.1475427
2.796,42.28,54.2,8.36,2.86,-1.1485618
2.7980001,42.28,54.2,8.36,2.86,-1.1491683
2.8,42.28,54.2,8.36,2.86,-1.1492302
2.802,42.28,54.2,8.36,2.86,-1.148633
2.8039999,42.28,54.2,8.36,2.86,-1.1472717
2.806,42.28,54.2,8.36,2.86,-1.1450657
2.8080001,42.28,54.2,8.36,2.86,-1.1419507
2.8099999,42.28,54.2,8.36,2.86,-1.1378852
2.812,42.28,54.2,8.36,2.86,-1.1328482
2.8139999,42.28,54.2,8.36,2.86,-1.1268395
2.816,42.28,54.2,8.36,2.86,-1.1198815
2.8180001,42.28,54.2,8.36,2.86,-1.1120193
2.8199999,42.28,54.2,8.36,2.86,-1.1033149
2.822,42.28,54.2,8.36,2.86,-1.0938516
2.8239999,42.28,54.2,8.36,2.86,-1.0837293
2.826,42.28,54.2,8.36,2.86,-1.0730621
2.8280001,42.28,54.2,8.36,2.86,-1.0619793
2.8299999,42.28,54.2,8.36,2.86,-1.0506186
2.832,42.28,54.2,8.36,2.86,-1.039127
2.8340001,42.28,54.2,8.36,2.86,-1.0276566
2.836,42.28,54.2,8.36,2.86,-1.016363
2.8380001,42.28,54.2,8.36,2.86,-1.0053992
2.8399999,42.28,54.2,8.36,2.86,-0.99492002
2.842,42.28,54.2,8.36,2.86,-0.98507139
2.8440001,42.28,54.2,8.36,2.86,-0.9759945
2.846,42.28,54.2,8.36,2.86,-0.9678192
2.848,42.28,54.2,8.36,2.86,-0.96066576
2.8499999,42.28,54.2,8.36,2.86,-0.95463851
2.852,42.28,54.2,8.36,2.86,-0.94982921
2.8540001,42.28,54.2,8.36,2.86,-0.94631299
2.8559999,42.28,54.2,8.36,2.86,-0.94414542
2.858,42.28,54.2,8.36,2.86,-0.94336642
2.8599999,42.28,54.2,8.36,2.86,-0.94399534
2.862,42.28,54.2,8.36,2.86,-0.94603351
2.8640001,42.28,54.2,8.36,2.86,-0.94946186
2.8659999,42.28,54.2,8.36,2.86,-0.95424254
2.868,42.28,54.2,8.36,2.86,-0.96031911
2.8699999,42.28,54.2,8.36,2.86,-0.96761553
2.872,42.28,54.2,8.36,2.86,-0.97603979
2.8740001,42.28,54.2,8.36,2.86,-0.98548259
2.8759999,42.28,54.2,8.36,2.86,-0.99582062
2.878,42.28,54.2,8.36,2.86,-1.0069168
2.8800001,42.28,54.2,8.36,2.86,-1.0186232
2.882,42.28,54.2,8.36,2.86,-1.0307834
2.8840001,42.28,54.2,8.36,2.86,-1.0432331
2.8859999,42.28,54.2,8.36,2.86,-1.0558049
2.888,42.28,54.2,8.36,2.86,-1.0683295
2.8900001,42.28,54.2,8.36,2.86,-1.0806403
2.892,42.28,54.2,8.36,2.86,-1.0925718
2.8940001,42.28,54.2,8.36,2.86,-1.103971
2.8959999,42.28,54.2,8.36,2.86,-1.1146907
2.898,42.28,54.2,8.36,2.86,-1.1245984
2.9000001,42.28,54.2,8.36,2.86,-1.1335777
2.902,42.28,54.2,8.36,2.86,-1.1415287
2.904,42.28,54.2,8.36,2.86,-1.1483729
2.9059999,42.28,54.2,8.36,2.86,-1.1540549
2.908,42.28,54.2,8.36,2.86,-1.1585395
2.9100001,42.28,54.2,8.36,2.86,-1.1618163
2.9119999,42.28,54.2,8.36,2.86,-1.163902
2.914,42.28,54.2,8.36,2.86,-1.164834
2.9159999,42.28,54.2,8.36,2.86,-1.1646755
2.918,42.28,54.2,8.36,2.86,-1.1635124
2.9200001,42.28,54.2,8.36,2.86,-1.1614522
2.9219999,42.28,54.2,8.36,2.86,-1.1586188
2.924,42.28,54.2,8.36,2.86,-1.1551577
2.9260001,42.28,54.2,8.36,2.86,-1.1512253
2.928,42.28,54.2,8.36,2.86,-1.1469922
2.9300001,42.28,54.2,8.36,2.86,-1.1426367
2.9319999,42.28,54.2,8.36,2.86,-1.1383447
2.934,42.28,54.2,8.36,2.86,-1.1343023
2.9360001,42.28,54.2,8.36,2.86,-1.1306983
2.938,42.28,54.2,8.36,2.86,-1.1277175
2.9400001,42.28,54.2,8.36,2.86,-1.1255381
2.9419999,42.28,54.2,8.36,2.86,-1.1243314
2.944,42.28,54.2,8.36,2.86,-1.1242562
2.9460001,42.28,54.2,8.36,2.86,-1.1254599
2.948,42.28,54.2,8.36,2.86,-1.1280737
2.95,42.28,54.2,8.36,2.86,-1.1322114
2.9519999,42.28,54.2,8.36,2.86,-1.1379693
2.954,42.28,54.2,8.36,2.86,-1.1454231
2.9560001,42.28,54.2,8.36,2.86,-1.1546278
2.9579999,42.28,54.2,8.36,2.86,-1.1656178
2.96,42.28,54.2,8.36,2.86,-1.1784035
2.9619999,42.28,54.2,8.36,2.86,-1.1929749
2.964,42.28,54.2,8.36,2.86,-1.2092983
2.9660001,42.28,54.2,8.36,2.86,-1.2273175
2.9679999,42.28,54.2,8.36,2.86,-1.2469556
2.97,42.28,54.2,8.36,2.86,-1.2681172
2.9719999,42.28,54.2,8.36,2.86,-1.290682
2.974,42.28,54.2,8.36,2.86,-1.3145168
2.9760001,42.28,54.2,8.36,2.86,-1.3394699
2.9779999,42.28,54.2,8.36,2.86,-1.3653758
2.98,42.28,54.2,8.36,2.86,-1.3920579
2.9820001,42.28,54.2,8.36,2.86,-1.4193287
2.984,42.28,54.2,8.36,2.86,-1.4469966
2.9860001,42.28,54.2,8.36,2.86,-1.4748666
2.9879999,42.28,54.2,8.36,2.86,-1.5027419
2.99,42.28,54.2,8.36,2.86,-1.5304316
2.9920001,42.28,54.2,8.36,2.86,-1.5577508
2.994,42.28,54.2,8.36,2.86,-1.5845282
2.9960001,42.28,54.2,8.36,2.86,-1.6106058
2.9979999,42.28,54.2,8.36,2.86,-1.6358419
3,42.28,54.2,8.36,2.86,-1.6601169
1,39.91,51.19,9.54,2.86,-0.13798132
1.002,39.91,51.19,9.54,2.86,-0.1445617
1.0039999,39.91,51.19,9.54,2.86,-0.15021793
1.006,39.91,51.19,9.54,2.86,-0.15487839
1.008,39.91,51.19,9.54,2.86,-0.15849072
1.01,39.91,51.19,9.54,2.86,-0.16101664
1.012,39.91,51.19,9.54,2.86,-0.16243662
